actual,id,sentiment
1,"6683_8",1
0,"2310_1",0
0,"4776_3",0
1,"9563_9",1
0,"4029_3",0
1,"2717_10",1
1,"10297_8",1
1,"905_10",0
1,"6568_9",1
0,"9238_4",1
1,"4862_7",0
1,"3858_10",1
1,"12219_10",1
0,"9979_1",0
0,"9254_4",0
1,"9962_9",1
1,"5215_10",0
1,"12410_8",1
0,"1276_1",0
1,"2984_8",1
0,"9217_2",0
0,"9988_2",0
0,"6666_4",0
0,"3201_2",0
0,"538_1",0
0,"1171_4",0
1,"12133_7",1
1,"3163_10",1
0,"10002_1",1
1,"3123_10",0
1,"10996_8",1
1,"3995_8",1
1,"2247_10",1
0,"5721_4",0
0,"4714_1",0
0,"7103_1",0
1,"9785_7",0
1,"8785_10",1
0,"5942_4",0
1,"5737_7",1
0,"4270_1",0
1,"5600_8",1
1,"8779_8",1
0,"75_1",0
1,"7646_8",1
1,"2770_8",1
0,"7511_1",0
0,"9667_2",0
1,"4696_10",1
1,"3311_10",1
0,"3154_2",0
1,"29_10",1
1,"5693_7",1
0,"8886_3",0
1,"11212_8",1
0,"2590_4",0
1,"3891_10",1
0,"3557_4",0
0,"6791_1",0
1,"12469_10",1
1,"10587_8",1
1,"6239_8",0
1,"2789_7",1
1,"10208_7",1
1,"3925_10",1
0,"5416_4",1
0,"4116_2",0
1,"7351_10",1
1,"11332_8",1
1,"8136_9",1
1,"9190_7",1
1,"9419_8",1
1,"429_10",1
0,"6342_3",1
0,"520_1",0
0,"11248_2",0
0,"9708_4",0
0,"8303_2",0
1,"6958_7",0
1,"8978_10",1
0,"9569_4",0
1,"4817_10",1
1,"7531_8",0
1,"9365_9",0
0,"4077_1",0
0,"7502_2",0
0,"11359_2",0
1,"3868_10",1
0,"2227_1",1
1,"7381_8",1
1,"10696_7",1
1,"8867_10",1
0,"10120_4",0
0,"6536_3",1
0,"3841_1",1
0,"344_2",0
0,"10412_1",0
1,"3984_7",1
0,"3556_1",0
1,"541_7",0
0,"5285_3",1
1,"11014_10",1
1,"1054_8",0
0,"3006_3",0
0,"1894_4",0
0,"4927_3",1
0,"7897_1",0
0,"8024_4",0
0,"11324_3",0
0,"7297_2",0
0,"2699_2",0
1,"7003_10",1
1,"1778_10",0
1,"6925_9",1
1,"3969_8",1
1,"2263_10",1
1,"8931_9",1
1,"10119_7",1
0,"7493_3",0
1,"5078_9",0
0,"1320_1",0
0,"1786_4",0
0,"525_1",0
0,"12163_2",0
1,"819_10",1
0,"6068_4",1
0,"7285_3",0
0,"9753_4",0
1,"3291_8",1
1,"2577_10",1
0,"10955_1",0
0,"8028_1",0
1,"12258_10",1
1,"7853_9",1
0,"9067_3",0
0,"12242_3",0
0,"6621_1",0
0,"1294_1",0
0,"10455_1",0
1,"8229_10",1
0,"923_2",0
0,"3617_2",0
0,"3960_1",0
1,"9226_8",1
0,"1398_3",0
1,"427_10",1
0,"11110_3",0
1,"8673_7",1
0,"8995_3",0
0,"9024_4",0
0,"8841_4",0
1,"12274_10",1
1,"4324_7",1
0,"9944_1",0
0,"4697_1",0
1,"1365_8",1
0,"8621_1",0
0,"5050_1",0
0,"3346_2",0
0,"4801_4",0
1,"1511_8",1
1,"8256_9",1
1,"4154_10",1
0,"9834_3",0
1,"10549_9",1
0,"5602_3",0
0,"7356_1",0
1,"11825_8",1
1,"8994_8",1
1,"11312_9",1
0,"2702_1",0
1,"8756_9",1
1,"7941_8",1
1,"5624_7",1
0,"11582_1",0
0,"7754_2",0
1,"12463_8",1
1,"4491_10",1
1,"12316_10",1
0,"6611_4",1
1,"1206_10",1
0,"9431_2",0
0,"12018_3",0
0,"7516_3",0
1,"10784_10",1
0,"10954_1",0
1,"6285_7",1
0,"1543_1",0
1,"6689_8",1
1,"4667_10",1
0,"6031_3",0
0,"3340_1",0
1,"8013_8",0
1,"6478_10",1
0,"1602_2",0
1,"1854_10",1
0,"6330_1",0
0,"8157_4",0
1,"9869_10",1
0,"1354_1",1
0,"854_1",0
0,"7205_1",1
0,"3898_2",0
1,"488_9",1
0,"9076_1",0
0,"8014_2",0
1,"6940_10",1
0,"12209_2",0
0,"4153_1",0
1,"9809_7",0
1,"10957_10",1
1,"5621_10",1
1,"5486_10",0
1,"7217_7",1
1,"11085_10",0
1,"3999_10",1
0,"6559_1",0
0,"8569_4",0
1,"4404_9",1
0,"4094_2",0
0,"5457_1",1
1,"4327_8",0
1,"10604_7",0
1,"3780_8",1
0,"7789_3",0
1,"1352_10",1
1,"587_10",1
1,"3576_9",1
0,"3474_2",0
1,"6448_10",1
0,"12094_3",0
1,"8554_7",0
0,"7452_4",0
0,"1866_2",0
1,"6553_10",1
0,"1839_1",0
0,"9009_1",0
0,"2990_2",1
0,"7035_3",0
1,"9337_10",1
0,"4268_1",0
0,"4243_2",0
0,"2824_2",0
1,"3237_8",1
1,"143_7",1
1,"11452_8",1
0,"8061_2",0
0,"6095_1",0
1,"4416_9",1
1,"747_10",1
0,"547_1",0
0,"12335_3",1
0,"9423_4",0
1,"10336_8",1
0,"1396_2",0
1,"11210_7",1
0,"7648_1",0
1,"786_7",1
0,"5523_1",0
0,"4022_1",0
1,"8311_9",1
0,"5377_3",0
1,"10929_10",1
1,"2437_10",1
0,"5914_1",0
1,"9482_7",1
0,"6834_2",0
0,"1464_4",0
1,"9915_8",1
1,"1210_8",1
1,"4030_9",1
1,"11817_10",0
0,"10053_4",1
0,"7447_2",1
0,"1598_2",0
1,"4176_10",0
1,"4916_9",1
1,"2035_7",0
1,"10849_10",1
1,"7784_7",1
1,"8508_7",1
0,"2033_1",0
0,"11820_4",0
1,"9926_7",1
0,"5095_3",1
0,"5661_2",0
0,"8173_1",0
0,"4861_1",0
1,"1822_8",1
1,"4180_10",1
1,"3883_10",0
0,"716_1",0
1,"11478_8",0
0,"8990_3",1
0,"1976_1",0
0,"11815_3",0
0,"721_1",0
0,"713_1",0
0,"9260_1",0
1,"4477_7",1
0,"5308_2",0
1,"8045_8",1
1,"9945_8",0
1,"883_9",1
1,"1879_10",1
0,"1849_1",0
0,"4857_2",0
1,"3805_8",1
0,"12272_1",0
0,"11081_1",1
1,"5485_10",1
0,"741_1",0
1,"7578_8",1
1,"9684_10",1
0,"729_2",0
1,"2387_10",0
0,"10987_4",0
1,"8246_9",1
0,"4640_3",0
0,"8055_3",1
0,"6916_2",0
1,"12479_10",1
0,"12407_1",0
1,"7276_8",1
0,"6788_2",0
1,"2027_10",1
0,"7775_4",0
1,"520_8",1
0,"11461_1",0
1,"7900_10",1
0,"9409_4",0
1,"840_9",1
0,"10379_2",0
1,"409_10",1
0,"4385_3",0
1,"5481_10",1
0,"6268_1",0
0,"3432_4",0
0,"11271_3",0
1,"10180_7",1
1,"8181_10",1
0,"8240_1",0
1,"10199_7",1
0,"11308_3",0
0,"4873_1",1
0,"6647_2",0
1,"7026_7",1
0,"12482_4",0
1,"5287_8",0
0,"6494_1",0
1,"4005_10",1
0,"10084_4",1
0,"7114_4",0
0,"10533_4",1
0,"10363_2",0
1,"6472_10",1
0,"2374_1",0
0,"11971_1",0
0,"8561_3",1
0,"11513_3",0
1,"6596_8",1
0,"5994_3",1
1,"42_10",1
0,"2264_1",0
1,"5803_10",1
1,"4884_10",1
0,"11836_2",0
1,"3839_7",0
1,"11994_10",0
0,"973_4",1
0,"5381_4",1
1,"3552_10",1
1,"8158_10",1
1,"10917_8",1
1,"12049_10",1
0,"993_2",0
1,"674_10",1
1,"10704_10",1
1,"8887_9",0
1,"11432_9",1
1,"2804_8",0
1,"8408_10",1
1,"2819_10",1
1,"5384_8",0
1,"6289_10",1
0,"2401_3",0
1,"7679_10",1
0,"6969_2",0
0,"8838_4",1
1,"543_10",1
1,"5328_8",1
0,"2191_3",0
0,"5438_3",1
0,"4158_1",0
1,"420_7",1
1,"2105_8",1
1,"4644_10",0
0,"11047_2",0
1,"7461_10",1
0,"9849_1",0
1,"8628_10",1
1,"4526_10",1
0,"5853_3",0
1,"3147_10",1
1,"2883_9",1
0,"12132_4",0
1,"1370_8",0
0,"9522_1",0
0,"10452_1",0
0,"9299_3",0
1,"10059_10",1
1,"1712_9",1
0,"8033_1",0
0,"5217_4",0
1,"3867_10",1
0,"8828_4",1
1,"8017_9",1
1,"4970_8",1
0,"8286_1",0
0,"10353_3",0
0,"3696_4",0
1,"3047_7",0
0,"10769_2",0
0,"1812_1",0
1,"433_10",1
0,"3808_1",0
0,"12033_3",0
1,"3055_9",1
1,"1791_8",1
1,"10235_8",1
1,"1805_10",1
1,"648_7",1
0,"11283_1",0
0,"6092_1",0
0,"605_4",0
1,"9478_8",0
0,"6243_1",0
0,"2587_2",0
1,"3140_7",0
0,"10398_3",0
0,"11305_1",0
1,"3379_7",1
1,"6217_8",1
1,"1542_10",1
1,"904_10",1
1,"6033_8",1
0,"9931_4",0
0,"6953_2",1
1,"4586_7",0
1,"10829_10",1
0,"1018_3",0
0,"10309_3",0
0,"25_1",0
0,"5982_1",0
0,"2645_3",0
0,"9806_1",0
1,"5171_10",1
1,"8147_10",1
1,"3089_9",0
0,"2780_4",1
0,"965_4",1
1,"6401_8",0
0,"214_4",0
0,"4542_1",0
0,"3153_2",0
1,"10413_10",1
1,"7781_8",1
0,"9628_1",0
1,"5705_10",1
1,"981_7",1
1,"11363_8",1
0,"545_1",0
0,"5097_1",0
1,"12474_9",1
1,"5442_8",1
1,"1871_10",1
0,"10888_1",0
1,"6799_9",1
0,"6840_4",0
1,"6031_7",1
1,"3658_10",1
1,"108_10",1
1,"2929_10",1
1,"10105_8",1
1,"9625_8",1
0,"11185_1",0
0,"11777_3",1
1,"11412_10",1
0,"7254_1",0
1,"7759_10",1
1,"6682_10",1
0,"9885_4",1
1,"4714_10",1
1,"974_10",1
1,"489_7",1
0,"3914_2",0
0,"6680_2",0
1,"10596_8",1
1,"9850_7",1
1,"8358_9",1
1,"2220_9",1
1,"5982_9",0
0,"6513_4",0
0,"5307_3",0
1,"2646_10",0
0,"2021_3",1
1,"6102_10",1
0,"2775_1",0
0,"10558_4",0
0,"2316_3",0
1,"6714_10",1
1,"914_8",1
0,"182_1",0
1,"2569_10",1
0,"2581_1",0
0,"2478_1",0
1,"6953_7",1
1,"1722_7",1
0,"7353_1",0
0,"1944_1",0
1,"62_10",0
1,"6423_7",1
0,"12371_1",0
0,"8074_4",0
0,"11829_3",0
1,"5484_10",1
0,"12336_3",0
1,"11165_8",1
0,"12051_2",0
1,"11467_10",1
0,"11410_3",0
1,"8967_8",1
1,"4910_8",1
1,"12062_10",0
0,"11247_2",0
1,"6970_8",1
0,"2036_4",0
0,"1656_4",1
0,"8342_4",0
0,"6106_1",0
1,"11908_8",1
0,"1896_4",0
0,"86_4",0
0,"10758_1",0
1,"2714_10",1
0,"2103_2",0
1,"6562_10",1
0,"5878_4",1
1,"11647_8",1
0,"11653_1",0
0,"4404_4",0
1,"9576_9",1
0,"11595_4",0
0,"1274_4",0
1,"1904_7",1
0,"3903_1",1
1,"4116_9",1
1,"7141_8",0
0,"2676_1",0
0,"11414_1",0
1,"1215_10",0
1,"5006_10",1
0,"8460_2",0
1,"1095_9",1
0,"5556_4",1
1,"7718_10",1
1,"2533_7",1
0,"2809_4",0
0,"5001_1",0
0,"2531_4",0
0,"9473_1",0
0,"10690_2",0
1,"4570_10",1
1,"10561_8",1
1,"3058_9",1
0,"9280_1",0
0,"6563_3",1
1,"4162_10",1
0,"6767_4",0
0,"10487_2",0
0,"3454_4",0
1,"5489_10",1
0,"2349_1",0
1,"3980_10",1
1,"10708_8",1
1,"4905_10",1
0,"12329_1",0
0,"6189_1",0
1,"6319_10",1
0,"200_1",0
1,"9002_9",1
1,"6834_10",1
0,"2322_2",0
0,"4846_3",0
0,"12398_2",0
0,"5770_1",0
0,"7223_3",0
0,"6867_1",0
0,"2476_3",1
0,"2805_1",1
1,"3175_8",1
1,"10011_9",1
1,"10569_10",1
0,"2325_4",0
0,"7696_2",0
1,"12134_8",1
1,"11736_9",1
0,"9845_3",0
0,"6271_1",0
0,"1941_1",0
1,"6536_7",1
0,"3335_1",0
1,"2457_8",1
1,"1898_9",1
1,"1156_9",1
1,"11032_7",1
1,"2796_10",1
1,"11346_10",1
1,"4802_8",1
0,"166_1",0
0,"8582_1",1
0,"11558_1",0
1,"8537_10",1
1,"4610_10",1
1,"8313_10",0
1,"6235_8",1
1,"9733_8",1
1,"9804_10",1
0,"8296_4",0
1,"1410_9",1
0,"1541_4",0
0,"3796_1",0
0,"8205_1",0
1,"6616_7",1
1,"7388_10",1
0,"11273_1",0
0,"5110_3",0
0,"3675_2",0
1,"10923_9",1
1,"9903_9",0
1,"9242_10",0
1,"8318_10",1
0,"7853_1",0
1,"6849_7",1
1,"1527_7",1
0,"11779_3",0
0,"8479_3",0
0,"11708_3",0
0,"5977_1",0
1,"1442_7",1
0,"1551_4",0
0,"426_3",1
1,"6171_8",1
0,"3273_3",0
0,"12201_3",1
0,"4372_2",1
1,"10150_9",1
0,"4700_1",0
0,"9768_2",0
1,"8527_8",0
0,"8945_1",0
1,"10497_8",0
1,"9315_7",1
0,"7611_4",0
1,"514_10",1
1,"3746_10",1
0,"2221_1",1
1,"1310_7",1
1,"799_8",1
0,"7481_1",0
0,"1808_3",1
1,"8182_7",1
0,"6439_1",0
0,"1024_1",0
1,"2720_7",1
1,"1564_10",1
1,"11973_10",1
0,"3168_2",0
1,"6969_10",1
0,"5731_1",0
1,"3923_10",1
1,"4965_9",1
0,"4967_1",0
1,"3956_10",1
1,"1926_10",1
0,"9714_1",0
1,"10824_10",1
0,"3984_1",0
1,"4758_8",1
0,"2154_1",0
0,"3647_4",1
1,"12412_9",1
0,"2762_1",0
1,"10934_10",1
0,"5146_4",0
1,"2079_10",1
0,"4630_1",0
0,"2219_1",0
0,"4587_1",0
0,"9963_2",1
0,"10557_3",1
1,"9930_8",1
0,"2950_1",0
1,"12372_7",1
1,"6141_9",1
1,"3207_7",0
0,"7851_2",0
0,"9613_1",0
0,"7476_4",0
0,"11473_4",1
0,"5678_1",0
1,"10495_7",0
1,"3017_7",1
0,"5301_4",1
0,"8330_1",0
1,"6961_7",1
0,"3720_2",0
0,"12251_3",0
1,"5386_7",0
1,"9729_9",1
0,"9258_3",0
1,"146_10",1
0,"11778_3",1
1,"12163_8",1
1,"157_9",1
0,"1977_1",0
0,"12069_4",0
0,"1391_4",0
0,"3949_1",0
1,"4565_8",1
1,"9077_9",1
1,"12230_9",0
0,"4504_1",0
0,"12152_2",0
1,"542_9",0
0,"10061_4",0
1,"2856_10",1
1,"10221_8",1
1,"10600_9",1
1,"4357_10",1
1,"1850_10",1
1,"2487_10",1
1,"6484_10",1
0,"11457_4",0
1,"3864_7",1
1,"3885_10",1
0,"4822_2",0
1,"10227_10",0
1,"11755_7",1
1,"598_9",1
1,"7214_7",1
0,"11318_1",0
0,"10617_1",0
1,"1516_7",1
1,"6504_10",1
1,"10171_7",0
1,"264_7",1
0,"10939_3",0
1,"6963_8",1
0,"3573_4",0
1,"5811_9",1
1,"11749_10",1
0,"2632_3",0
1,"12449_8",0
0,"4760_1",1
1,"6180_7",0
0,"2211_3",0
0,"2051_1",0
1,"8513_9",1
0,"12218_1",0
1,"1715_8",1
0,"4773_1",0
0,"7751_4",0
0,"5420_4",1
0,"4456_1",0
0,"10366_1",0
1,"5167_7",0
1,"11289_10",1
0,"6410_1",0
0,"1213_1",0
0,"2028_3",1
0,"1487_1",0
0,"5467_2",0
1,"709_10",1
1,"10111_7",1
0,"5270_2",0
1,"1784_10",1
1,"1818_8",1
1,"8706_8",1
1,"1458_9",1
1,"9552_8",1
1,"8616_8",1
1,"4975_8",1
0,"7113_2",0
1,"2184_7",1
1,"1654_7",1
1,"6173_8",1
1,"11041_7",1
0,"73_1",0
0,"3694_2",0
0,"10393_4",1
1,"5872_9",1
1,"4716_9",1
1,"293_7",0
0,"4579_1",0
0,"3772_2",0
1,"6695_10",1
1,"8102_7",1
1,"8634_9",1
0,"7864_4",0
1,"363_10",1
0,"1192_1",0
0,"8970_3",0
1,"2250_8",1
0,"12299_1",0
0,"11030_1",0
0,"8865_4",0
1,"8888_7",0
0,"11401_1",0
1,"1552_8",1
1,"9820_10",0
1,"1663_9",1
1,"11505_7",1
0,"9222_4",0
0,"10231_1",0
0,"12439_1",0
1,"4320_8",1
1,"6269_10",0
0,"10082_4",1
1,"11236_8",1
0,"4047_1",0
1,"3505_8",0
0,"8079_3",0
0,"7388_1",1
0,"8251_3",1
0,"2500_1",0
1,"12162_8",1
0,"4520_4",1
0,"7349_1",0
0,"8784_3",0
1,"8743_7",1
0,"5211_4",0
0,"9040_3",1
1,"1927_8",1
1,"9031_10",1
1,"2614_9",0
1,"4359_10",1
1,"6962_7",0
0,"1435_4",1
1,"9160_8",1
0,"1045_2",0
1,"2600_10",1
1,"4217_9",1
1,"7590_10",1
1,"7253_10",1
0,"10143_1",0
1,"1306_7",0
1,"4244_10",1
1,"5915_7",1
1,"11078_10",1
0,"10284_3",0
1,"1675_9",1
0,"10152_1",0
1,"1760_10",1
0,"10070_3",0
1,"3222_7",1
1,"1507_8",1
1,"2669_10",1
1,"2928_10",1
0,"7927_1",0
0,"4349_2",0
1,"3329_7",0
0,"9170_1",0
0,"5302_4",1
0,"4978_2",0
1,"10284_9",1
1,"9523_10",1
1,"9882_8",1
1,"5230_10",0
1,"2424_7",0
1,"7435_9",1
0,"4191_1",0
0,"5135_3",0
0,"4791_3",0
1,"10967_10",1
0,"4664_3",0
0,"4622_2",0
0,"5272_1",0
1,"5681_8",1
0,"6626_1",0
0,"11046_1",0
0,"4292_3",0
0,"4992_4",0
1,"8989_9",1
1,"286_10",0
0,"9050_1",1
1,"10489_10",1
0,"1966_1",0
0,"4426_1",0
0,"3993_3",0
0,"5446_2",0
1,"10774_8",1
0,"7745_1",0
0,"3280_1",0
0,"1179_2",0
0,"8439_3",1
0,"3218_4",1
0,"4930_1",0
1,"10687_10",0
0,"1824_1",0
1,"3513_10",1
0,"6935_2",0
1,"4849_10",1
0,"10354_4",0
1,"7136_10",0
1,"12101_7",1
0,"10660_1",0
1,"140_8",0
0,"2605_1",0
0,"9578_4",0
1,"4520_7",1
0,"2682_3",0
0,"5090_4",1
0,"1724_1",0
0,"5274_3",1
1,"5069_7",1
1,"7897_8",0
0,"10217_1",0
1,"6057_9",1
0,"11748_1",0
1,"2204_10",1
0,"70_2",1
0,"9859_1",0
0,"8326_1",0
1,"2726_9",1
1,"8999_8",0
0,"5873_1",0
1,"9440_8",1
0,"11282_2",0
1,"10436_8",1
1,"6429_7",1
1,"1590_10",1
0,"404_2",1
0,"9043_3",0
0,"390_4",1
0,"6074_3",0
0,"1010_4",0
0,"7714_1",0
0,"3628_1",0
1,"3520_9",1
1,"8327_9",1
0,"1768_4",0
0,"11662_1",0
1,"11384_7",1
1,"3003_9",1
0,"9862_1",0
0,"10603_1",0
1,"3997_10",1
0,"3167_2",0
1,"4202_10",1
1,"6359_10",1
1,"7481_10",1
0,"1055_2",0
1,"8640_10",1
1,"12447_8",1
1,"10385_10",1
1,"5645_10",0
1,"3045_10",1
0,"4866_1",1
0,"9100_1",0
0,"11129_2",1
0,"9547_2",0
1,"6650_8",0
0,"6201_1",1
0,"6475_3",0
0,"1495_1",0
1,"2301_10",1
1,"11009_7",1
0,"7955_2",0
1,"9973_8",0
1,"2393_8",1
0,"682_3",0
1,"6337_7",1
0,"2690_2",0
1,"9328_7",1
1,"11391_8",1
0,"3288_1",0
0,"11453_3",0
0,"6006_4",0
1,"1894_8",1
0,"1883_1",0
1,"3219_10",1
1,"7458_10",1
0,"2740_1",0
0,"10634_1",1
0,"9285_3",0
0,"8957_3",0
1,"6037_10",1
1,"6879_10",1
0,"10891_1",0
1,"6460_10",1
0,"4189_1",0
1,"4585_10",0
1,"7662_10",1
0,"1648_1",0
1,"3094_10",1
0,"12100_4",1
0,"11388_1",0
1,"294_10",1
0,"12198_3",1
0,"11131_4",0
1,"10834_7",1
1,"5155_9",1
1,"9710_10",1
1,"2862_10",1
0,"6539_1",0
0,"7172_2",0
0,"8978_3",0
0,"3686_2",0
0,"8459_3",0
0,"847_3",0
1,"9554_8",1
0,"3738_2",0
1,"9781_8",1
1,"1669_8",1
1,"3435_10",1
0,"6937_2",1
0,"6308_1",0
1,"4740_8",0
0,"11123_2",0
0,"9301_1",0
0,"7849_2",0
1,"3439_9",0
1,"6444_8",1
1,"4613_10",1
1,"3323_9",1
1,"9605_10",1
1,"11936_7",1
0,"7848_4",0
0,"11287_3",0
1,"9518_10",1
1,"8290_10",1
1,"2539_10",1
0,"6341_4",1
1,"1600_7",1
0,"12113_1",0
1,"12271_7",0
0,"9915_2",0
0,"5986_2",0
0,"1511_1",0
0,"927_1",0
1,"9294_7",0
0,"9022_3",0
1,"6307_8",0
0,"5590_1",0
1,"11621_9",1
1,"11759_10",1
1,"6157_10",1
1,"55_9",0
0,"2757_1",0
0,"11599_3",0
0,"6596_1",1
1,"2970_10",1
1,"4865_7",0
0,"3986_1",0
0,"7922_1",0
0,"10656_4",0
0,"3065_2",0
0,"6660_1",0
1,"4010_10",1
0,"8992_4",0
0,"8467_1",0
1,"11178_7",1
0,"8512_3",0
1,"6761_9",1
1,"5242_7",1
1,"4096_10",1
1,"1211_7",1
0,"8964_1",0
0,"7134_1",0
1,"3160_7",0
0,"3188_1",0
1,"724_10",1
0,"10011_3",0
1,"4712_7",1
1,"2695_10",1
0,"7716_4",0
1,"4138_10",1
1,"7931_8",0
0,"8071_3",0
0,"3736_2",0
1,"4409_10",1
0,"6135_2",0
0,"6018_1",1
0,"7740_3",0
0,"11982_4",1
1,"173_7",0
0,"349_4",0
1,"10997_10",1
1,"7397_8",1
0,"4674_3",1
0,"3648_4",0
1,"6705_10",1
0,"3244_3",0
0,"8869_2",0
0,"11060_1",0
1,"9640_9",1
0,"4155_1",0
1,"6236_8",1
1,"10943_10",1
1,"12376_7",0
1,"8008_7",0
1,"11644_10",0
0,"1196_1",0
0,"2321_1",0
0,"10805_2",0
0,"8145_1",0
1,"10411_9",1
0,"8236_1",0
1,"3385_9",1
1,"8916_8",0
1,"2612_10",1
1,"10613_8",1
1,"4420_8",1
1,"6871_8",1
1,"3720_10",1
1,"3468_10",1
1,"5510_10",1
0,"11966_3",0
0,"3151_2",1
1,"2886_8",1
1,"1678_9",1
0,"8418_1",0
1,"6897_10",1
0,"7542_2",0
1,"5309_7",1
0,"2875_1",0
1,"5992_7",0
1,"12287_10",1
0,"914_3",0
0,"6139_1",0
0,"7774_3",0
0,"2395_4",0
1,"5846_10",1
0,"5432_2",0
1,"11409_9",1
0,"10609_3",1
0,"10620_4",1
1,"3692_10",1
0,"4833_3",1
1,"7135_10",1
0,"1873_3",0
0,"7322_2",0
0,"3623_3",0
0,"10522_4",0
1,"5812_9",0
1,"7244_10",1
1,"6403_8",1
1,"8089_10",1
1,"8627_10",1
0,"9523_3",0
1,"8112_9",1
0,"9124_1",0
1,"166_7",1
0,"377_1",0
0,"5759_3",0
1,"925_10",0
0,"2823_2",0
1,"7633_8",1
1,"2924_10",1
0,"3308_3",0
0,"6053_1",0
1,"637_10",1
1,"3278_8",1
1,"6490_10",1
1,"693_10",0
0,"4943_2",0
1,"4308_8",1
0,"7073_3",0
1,"9783_9",1
1,"2558_10",1
1,"10168_8",1
0,"12104_1",0
0,"9619_4",0
0,"3663_4",0
0,"3549_3",0
1,"3953_10",1
1,"3271_9",1
0,"11154_2",0
0,"194_1",0
1,"12029_10",1
1,"10614_7",1
0,"11676_2",1
0,"2173_1",0
1,"8282_7",0
1,"436_10",1
1,"12073_9",1
1,"3900_10",1
0,"10689_4",0
0,"5075_3",0
0,"4302_2",0
1,"11828_8",1
0,"8729_2",1
0,"9581_2",0
1,"2363_7",1
0,"4635_4",0
1,"11147_9",1
1,"12400_8",1
1,"2634_7",1
1,"10916_7",1
0,"3552_2",0
1,"10978_10",1
1,"11112_7",1
0,"46_4",0
0,"9480_4",0
1,"5536_9",1
1,"3484_10",1
0,"1666_2",0
0,"3730_2",0
0,"8761_3",0
0,"2617_1",0
0,"9998_4",0
0,"9715_4",0
1,"5769_9",0
0,"12091_3",0
1,"10918_8",1
0,"3054_1",1
1,"1629_10",0
1,"4833_10",1
0,"5542_4",0
0,"7306_3",0
1,"6092_8",0
0,"5598_4",0
0,"11323_1",0
0,"1926_3",0
0,"549_1",0
1,"12438_8",0
1,"11202_10",1
1,"6797_8",0
0,"2055_1",0
0,"3920_3",0
0,"9041_1",1
0,"8139_1",0
1,"12355_10",0
0,"7647_1",1
0,"1756_1",0
0,"15_1",0
1,"2712_10",1
1,"10377_9",1
1,"9799_7",1
0,"3430_4",0
1,"9695_10",1
0,"1637_4",0
1,"4971_7",1
0,"1685_1",0
1,"6696_7",0
0,"455_4",1
0,"3245_4",0
1,"11342_9",1
0,"7743_4",0
0,"11710_4",0
1,"7263_10",1
1,"11176_9",0
1,"7728_7",1
0,"8952_3",0
0,"8178_1",0
1,"6322_7",0
1,"1141_10",1
1,"5261_10",1
0,"9201_4",1
1,"7310_9",1
0,"9141_1",0
0,"9786_2",0
0,"6461_4",1
0,"7748_2",0
1,"7232_8",1
1,"3259_7",1
1,"3015_9",1
0,"5410_1",0
1,"1989_8",1
1,"6215_7",1
1,"372_10",1
0,"10864_1",0
0,"4818_1",0
1,"7042_10",1
1,"9933_8",1
1,"10457_8",1
0,"10935_3",0
1,"4724_7",0
1,"10178_10",1
0,"5867_1",0
1,"6658_10",1
0,"6199_1",0
1,"5914_8",1
1,"2633_8",0
0,"4208_3",1
0,"9858_2",0
0,"6207_1",0
1,"8580_9",0
0,"871_4",0
1,"7733_9",1
1,"12194_10",1
0,"11941_4",0
0,"937_1",0
1,"1219_10",1
0,"4026_1",0
0,"7725_2",0
1,"3067_9",1
0,"12075_1",0
1,"11547_9",1
0,"2540_2",1
0,"10964_1",0
1,"2536_7",1
1,"9250_8",1
0,"10195_1",0
0,"5945_1",0
1,"9817_8",0
1,"3345_9",1
0,"6753_4",0
0,"7213_3",0
0,"1682_2",0
1,"1699_10",1
1,"643_10",1
0,"6131_1",0
1,"8849_9",1
0,"7252_4",0
1,"4028_10",1
0,"5386_2",0
1,"10022_7",1
1,"5116_10",1
1,"2596_10",1
1,"10592_8",1
1,"11840_10",1
0,"12268_1",0
1,"5027_10",0
0,"12137_1",0
1,"12187_9",1
1,"2164_10",1
0,"8132_3",0
1,"9766_9",1
0,"578_3",0
1,"7140_10",1
1,"3832_8",1
0,"1249_2",1
1,"10896_8",0
0,"10074_2",0
0,"8382_1",0
1,"1400_7",1
1,"12362_8",1
0,"6466_1",0
1,"4413_8",1
1,"12293_10",1
0,"11766_1",1
0,"1268_2",0
0,"5066_1",0
0,"1535_1",0
1,"8938_9",1
1,"2579_8",1
0,"9338_3",0
1,"1081_10",1
0,"2897_4",0
1,"237_10",1
0,"12304_3",0
0,"9406_2",0
0,"10456_1",0
1,"9348_7",1
1,"7964_10",1
0,"5630_1",0
1,"10733_7",1
1,"4436_7",1
1,"2865_10",1
1,"7124_8",1
1,"6497_10",1
0,"2924_4",0
1,"7954_7",1
1,"4777_10",1
1,"5079_8",1
1,"4084_7",0
0,"11125_1",0
1,"10790_8",0
0,"8953_1",0
0,"1775_4",0
0,"3094_2",0
0,"2996_4",0
0,"1940_3",0
0,"9454_1",0
1,"10510_7",1
0,"2339_1",0
0,"5763_1",1
1,"1938_9",0
1,"7615_10",1
0,"1159_1",0
0,"5574_4",0
0,"8172_1",0
1,"8784_9",1
1,"8461_7",1
0,"12034_3",1
1,"7422_10",1
0,"11290_1",0
0,"6907_2",1
0,"8332_2",0
1,"1480_8",0
0,"6749_2",0
1,"9821_8",0
0,"11694_4",0
1,"8649_9",1
1,"6110_8",0
0,"4590_1",0
