actual,id,sentiment
1,"11848_10",0
0,"8777_2",0
0,"2070_4",0
0,"5436_2",0
0,"9407_4",0
1,"12445_9",1
1,"9986_9",1
1,"1459_10",1
0,"7396_1",0
1,"9175_10",1
0,"10042_1",0
1,"4446_10",1
1,"5331_10",0
1,"10065_9",1
1,"11654_9",1
0,"1632_3",0
1,"6669_10",1
1,"1302_10",1
1,"6371_9",1
0,"4115_1",0
1,"5948_8",1
0,"3201_2",0
1,"9862_9",1
0,"11393_4",0
0,"2921_2",0
0,"8573_3",0
0,"120_1",0
0,"9338_3",0
0,"5805_1",1
0,"12484_4",0
0,"7741_1",0
0,"12499_2",0
0,"10272_1",0
0,"11138_2",0
0,"7037_1",0
0,"781_1",0
1,"2895_9",1
1,"12388_8",1
0,"11027_4",0
0,"8831_4",0
0,"11025_1",0
1,"938_9",1
0,"287_4",1
1,"10749_8",1
0,"610_1",0
1,"5938_10",0
0,"11280_3",0
0,"7176_1",0
0,"4125_2",1
1,"9321_8",0
0,"3463_1",0
1,"11242_9",1
1,"1046_10",0
1,"7773_10",1
1,"6405_7",1
1,"4034_9",1
1,"1244_8",1
0,"3453_3",0
0,"11789_1",0
0,"3441_4",0
1,"11473_10",1
1,"2575_7",0
1,"2463_10",1
0,"5196_4",0
1,"1544_10",1
0,"7972_1",0
0,"10474_3",0
0,"9602_3",0
0,"8794_1",0
1,"11358_9",0
1,"4967_10",1
0,"10110_1",0
1,"6729_10",1
1,"7291_10",1
0,"2836_1",0
1,"48_7",0
0,"4744_4",0
1,"4138_10",1
0,"518_3",1
0,"10470_1",0
0,"5194_2",0
1,"10264_10",1
0,"6873_1",0
0,"6891_3",0
0,"8031_1",0
1,"9152_8",0
0,"10574_1",0
0,"4086_1",0
1,"8793_10",1
0,"6411_1",0
0,"8047_2",0
1,"11525_8",1
1,"5899_7",1
1,"6252_10",1
0,"9780_2",0
0,"10933_1",0
0,"5866_1",0
1,"4357_10",1
0,"4048_2",0
1,"3966_9",1
0,"5985_3",1
1,"4631_10",1
1,"7921_10",1
1,"6775_8",1
1,"3715_7",1
1,"3945_10",1
0,"3161_1",0
1,"1020_10",1
1,"6812_7",1
1,"175_7",1
1,"2070_9",0
0,"2953_1",0
1,"4842_10",1
0,"2082_1",0
0,"7153_3",0
0,"4231_1",0
1,"12331_8",1
1,"6486_10",1
0,"6649_1",0
1,"9527_10",1
1,"7782_7",0
0,"11029_4",1
1,"11704_10",1
0,"1972_1",0
0,"9366_3",0
1,"5546_7",1
0,"10533_4",0
0,"11074_2",1
0,"1996_3",0
0,"5810_3",0
0,"12223_1",0
0,"1470_1",0
1,"9817_8",0
1,"2146_9",1
1,"4712_7",1
0,"4062_1",1
0,"4672_3",1
0,"7946_4",0
1,"9549_8",1
0,"9479_2",0
0,"1149_3",1
0,"3928_3",0
1,"3012_8",1
0,"9090_1",1
1,"3098_10",0
1,"1507_8",1
1,"4155_10",1
1,"3256_9",1
1,"579_10",1
0,"4851_3",0
0,"10713_1",0
0,"473_1",0
0,"4877_2",0
1,"5827_10",1
1,"8141_10",1
0,"1884_3",0
1,"4181_9",1
1,"7444_10",1
0,"6379_4",0
1,"9864_8",0
1,"10064_10",1
1,"4554_8",1
0,"3965_3",0
0,"1487_1",0
0,"11299_4",0
0,"7808_1",0
1,"12209_7",1
1,"186_8",1
0,"1013_2",0
0,"873_1",1
1,"723_8",1
0,"3102_1",0
1,"10359_7",1
1,"2478_10",1
0,"8263_4",1
1,"3608_9",1
1,"7023_9",1
1,"8833_9",1
0,"12012_2",0
0,"7895_1",1
0,"11608_1",0
0,"4914_1",0
1,"10244_7",1
1,"9794_7",1
0,"2974_1",0
1,"12212_10",1
0,"11053_1",0
0,"11953_1",1
1,"10242_8",1
0,"4608_2",1
0,"2660_1",1
0,"5130_3",0
1,"915_10",1
0,"4035_1",0
0,"11174_2",0
0,"6951_3",1
1,"6768_8",1
1,"7156_10",1
0,"7816_1",0
0,"2092_3",0
1,"8048_7",0
1,"7940_7",1
1,"8595_10",1
0,"1822_3",0
1,"1951_9",1
0,"5075_3",0
1,"3649_9",0
0,"10992_1",0
1,"3645_8",1
0,"3795_1",1
0,"1926_3",0
0,"6408_2",1
0,"5798_4",0
0,"10899_3",0
1,"7628_8",1
0,"7995_3",0
0,"1911_3",0
0,"7228_2",0
0,"11569_3",0
1,"3553_8",0
1,"7289_10",1
1,"2158_10",1
0,"8732_1",0
0,"1420_3",1
1,"5336_8",1
1,"2546_10",1
1,"1725_8",1
0,"4336_4",0
1,"12086_10",1
0,"12167_1",1
1,"7282_9",0
0,"10033_1",0
1,"12283_8",0
0,"7616_1",0
1,"3610_10",0
0,"10281_1",0
0,"3561_4",0
1,"6385_10",1
0,"2374_1",0
1,"1023_10",1
0,"10498_3",0
1,"236_9",1
0,"184_2",1
1,"12395_8",1
0,"907_1",0
0,"8797_4",1
1,"875_10",1
0,"149_1",0
1,"5524_8",0
1,"12314_10",1
1,"9208_7",0
1,"8645_8",1
1,"6686_9",1
1,"8387_8",0
1,"11054_7",1
1,"5295_8",0
0,"9199_3",0
0,"4213_1",0
1,"8374_7",1
1,"8669_7",0
1,"11039_8",0
1,"100_7",1
1,"10005_7",1
1,"11405_8",1
1,"2986_8",1
1,"4116_9",1
0,"7637_4",1
0,"1867_2",0
1,"1570_8",1
1,"10198_8",1
0,"3649_4",0
0,"700_4",0
0,"3622_2",0
1,"11488_10",0
0,"1804_2",0
0,"3361_4",1
0,"1637_4",0
1,"11019_10",1
1,"10501_10",1
1,"1882_10",1
0,"6708_3",0
0,"10084_4",1
0,"2957_1",0
0,"252_4",0
0,"12078_1",0
1,"3814_7",0
0,"7940_1",0
0,"9575_1",0
1,"10961_9",1
0,"11140_1",0
1,"10856_8",0
0,"11277_1",0
0,"4607_4",0
0,"7753_1",0
1,"10844_9",1
0,"11680_3",0
1,"4605_8",1
0,"6225_1",0
1,"1807_7",1
1,"11366_8",1
0,"12480_3",0
1,"6417_7",1
0,"12424_1",1
0,"5016_1",0
1,"6830_10",1
1,"304_10",1
1,"9313_9",1
1,"4133_7",1
0,"7885_1",0
1,"10513_7",0
0,"9972_1",0
0,"3720_2",0
0,"545_1",0
1,"6780_10",1
1,"10424_9",1
1,"8796_8",0
1,"8455_10",1
0,"7345_1",0
0,"4716_1",0
1,"1944_8",1
0,"1353_1",0
1,"1766_10",1
1,"1631_8",1
0,"1947_1",0
0,"349_4",0
0,"3590_1",0
1,"9397_9",1
1,"3472_10",1
1,"928_10",1
0,"821_3",0
0,"974_4",1
1,"6262_9",1
1,"5829_10",1
1,"4053_8",0
0,"11255_1",0
0,"12201_3",0
0,"1412_2",0
1,"5221_7",1
1,"92_9",1
0,"11977_2",1
1,"4274_10",1
1,"1552_8",1
0,"1293_4",1
1,"970_10",1
0,"3197_3",0
1,"5712_8",1
1,"9072_9",1
0,"8669_1",0
1,"1501_7",1
1,"6711_10",1
1,"3265_10",1
1,"1669_8",1
1,"211_9",1
0,"2471_2",0
1,"1889_10",1
1,"6799_9",1
1,"8025_9",1
0,"7069_4",0
0,"6791_1",0
0,"1396_2",0
1,"4774_10",1
0,"7496_4",0
1,"5995_10",1
0,"2535_2",0
0,"7949_2",0
1,"9592_8",1
1,"5713_10",1
1,"228_7",1
1,"11083_10",1
1,"7413_9",1
0,"7420_2",1
1,"7574_10",1
0,"8996_1",1
0,"11028_4",0
1,"6162_8",1
0,"3082_1",0
0,"6055_1",0
0,"5689_2",0
0,"6197_1",0
1,"171_8",1
0,"7286_2",0
0,"2262_1",0
0,"2765_4",0
1,"201_10",1
0,"11875_4",0
1,"935_9",1
0,"2426_1",0
0,"7675_1",0
1,"214_7",1
1,"6357_9",1
1,"9372_9",0
1,"11221_10",1
1,"1066_10",1
1,"6180_7",0
0,"5839_3",0
0,"7415_2",0
0,"9095_1",0
0,"3168_2",0
1,"9351_8",1
1,"3291_8",1
1,"2307_9",1
1,"1162_9",1
0,"599_4",0
1,"2088_8",1
0,"1310_3",1
1,"7796_10",1
0,"2578_1",0
0,"10989_2",0
1,"7590_10",1
0,"7464_3",0
0,"2111_2",1
0,"135_4",0
0,"12161_3",1
1,"4511_9",1
0,"1517_2",0
0,"10748_4",1
1,"7319_10",1
0,"8994_2",0
0,"4311_3",1
0,"2716_4",0
0,"7194_1",0
0,"9903_2",1
1,"8235_7",1
1,"12182_8",1
0,"4330_1",0
0,"1471_4",0
0,"3315_1",0
1,"9651_9",0
1,"12375_7",0
0,"7284_1",0
0,"8298_1",0
1,"6796_8",0
0,"6274_2",0
0,"5652_4",0
1,"3074_8",1
1,"11489_10",0
1,"5571_10",0
0,"8307_1",0
0,"4630_1",0
1,"7857_10",1
1,"7432_10",1
1,"5123_8",1
0,"9056_1",0
1,"11546_9",1
0,"3270_1",1
1,"376_10",1
1,"341_10",1
0,"10723_4",0
1,"2083_7",1
1,"6346_10",0
0,"3559_2",0
0,"4039_2",0
0,"9450_1",0
1,"10642_8",0
0,"11445_3",1
0,"681_1",0
0,"7846_2",0
1,"4080_10",1
1,"8737_9",1
1,"8067_8",0
0,"9872_2",0
1,"9953_10",1
1,"7144_10",1
0,"11755_3",1
0,"11342_1",0
0,"10233_1",0
1,"5796_8",1
1,"12342_8",0
1,"4436_7",1
0,"12084_3",0
1,"10286_9",1
1,"4465_7",1
0,"3756_1",0
0,"1512_2",0
1,"130_9",1
1,"4118_10",1
0,"7933_4",0
1,"4937_7",0
1,"10560_9",1
1,"11602_8",1
0,"1797_4",1
0,"3923_2",0
1,"2892_10",1
1,"3335_8",1
1,"4958_10",1
0,"1547_1",0
0,"4596_2",1
0,"10903_4",1
0,"9187_1",0
1,"11262_7",0
1,"5641_7",1
0,"10926_4",1
0,"4604_3",0
1,"11726_9",1
0,"3933_4",1
1,"11186_7",1
0,"4852_1",0
1,"4806_8",1
1,"6297_10",1
0,"6887_3",0
1,"6893_10",1
1,"1067_7",0
0,"10559_3",0
0,"3491_1",0
1,"2037_8",1
0,"6023_1",1
0,"5269_1",0
1,"12167_10",1
0,"3111_1",0
1,"8591_7",1
1,"10284_9",1
1,"7566_10",0
0,"5382_3",1
1,"2587_9",1
1,"6416_7",1
1,"9436_10",1
0,"5842_1",0
1,"5954_7",1
0,"10490_1",1
1,"7819_9",1
0,"7861_4",0
1,"6291_10",1
1,"8475_10",0
0,"342_1",0
1,"11301_7",1
1,"1427_9",1
1,"2377_10",1
1,"9752_10",1
0,"10212_1",0
1,"10338_9",1
1,"9317_8",1
1,"10401_10",1
1,"9141_8",0
1,"7514_8",1
0,"3866_2",0
1,"8907_8",1
0,"3239_3",0
0,"6409_1",0
1,"1398_7",1
1,"6979_10",1
0,"10162_3",0
0,"10070_3",0
1,"6997_7",0
0,"10323_1",0
1,"2870_10",1
1,"5636_10",1
0,"199_1",0
0,"7889_3",0
1,"675_9",1
1,"2475_10",1
1,"3359_10",0
0,"2057_3",0
1,"8117_8",1
0,"9830_2",1
0,"2345_4",0
1,"2899_10",1
1,"109_10",1
1,"10637_10",1
1,"4359_10",1
1,"5917_7",1
1,"529_10",1
1,"9065_10",0
0,"6982_4",1
0,"2591_2",0
0,"2440_1",0
0,"10481_2",0
0,"6036_1",0
1,"1708_10",1
0,"5981_3",1
0,"7726_1",0
0,"3363_1",0
0,"5664_2",0
1,"10466_8",1
1,"11476_10",0
0,"6794_1",0
1,"1809_10",1
0,"6077_1",0
1,"6298_9",1
0,"2088_1",0
0,"1688_1",0
1,"9327_8",1
0,"8451_4",0
0,"5621_4",0
0,"2900_1",0
0,"8206_2",1
0,"9457_1",0
1,"7567_10",1
1,"6413_7",1
0,"1309_1",0
0,"5090_4",1
0,"10161_2",0
0,"12210_2",0
0,"3381_1",0
1,"4935_7",1
1,"12197_9",1
0,"11527_1",0
0,"8874_2",0
0,"5026_3",1
0,"665_3",0
1,"1884_8",1
1,"9622_10",1
0,"4130_1",0
0,"5142_3",0
1,"3769_7",0
1,"4876_10",0
0,"11232_1",0
0,"4108_2",1
0,"2286_4",0
1,"10209_7",1
0,"12420_3",1
0,"1570_2",0
1,"11737_8",0
0,"10774_2",0
1,"6315_10",0
1,"281_10",1
1,"2369_10",0
1,"6955_10",1
1,"7920_7",1
1,"7573_9",1
0,"12413_3",0
0,"7573_2",0
1,"2134_10",1
1,"1898_9",1
0,"6648_1",0
0,"2665_1",1
0,"5081_4",0
1,"1156_9",1
1,"3624_10",1
1,"3723_8",1
1,"5587_7",1
0,"9758_4",1
0,"3765_1",0
0,"11658_4",0
1,"3163_10",1
1,"4766_10",0
0,"10435_2",0
1,"12272_7",1
1,"10531_10",1
0,"11483_2",0
0,"4929_3",0
1,"2204_10",1
0,"5159_2",0
0,"9777_1",0
0,"7317_2",0
0,"5023_3",1
1,"11905_8",1
1,"8866_9",1
1,"7423_9",1
0,"6974_4",1
0,"311_1",0
0,"9204_1",0
0,"6634_2",0
0,"11774_3",0
0,"3494_4",0
0,"1488_1",0
0,"213_4",0
1,"2740_8",1
1,"7474_9",1
0,"12105_4",0
1,"12376_7",0
0,"12057_1",0
0,"12378_1",0
0,"202_2",0
1,"4250_8",1
1,"10760_8",1
1,"6710_10",1
1,"136_10",1
1,"3722_10",1
0,"9352_2",0
0,"7659_2",0
1,"8087_8",1
0,"4251_1",0
0,"9506_1",0
1,"5129_9",0
0,"3851_1",0
1,"1326_10",1
1,"9285_10",1
1,"834_8",1
1,"8552_9",1
0,"3702_1",1
0,"9943_1",0
1,"11163_9",1
0,"565_4",0
0,"6606_3",0
1,"4128_10",1
1,"9687_9",1
1,"11604_8",1
0,"11033_1",1
1,"2962_7",0
0,"9936_4",0
1,"5748_10",1
1,"11151_8",1
0,"9783_4",0
0,"976_3",0
0,"4624_4",1
1,"7624_7",1
1,"7806_10",1
0,"5592_2",1
1,"2774_10",1
0,"3108_3",0
0,"819_1",0
1,"10385_10",1
0,"10718_4",1
1,"12081_8",0
1,"2624_7",1
1,"1412_8",1
0,"10984_2",0
0,"12346_1",0
1,"7391_9",1
0,"11423_1",1
1,"9474_10",1
0,"5438_3",1
0,"5463_1",1
1,"3222_7",1
1,"11728_9",1
1,"322_10",1
0,"5873_1",0
0,"11613_2",0
1,"8293_8",1
0,"7321_2",0
1,"629_9",0
1,"1959_7",0
1,"2523_9",1
1,"5572_10",0
1,"2429_8",1
1,"145_10",0
1,"8944_8",1
1,"4998_9",1
1,"737_8",1
1,"3343_7",1
1,"2936_10",1
0,"918_2",1
0,"1630_4",0
0,"5134_4",0
0,"3227_3",1
0,"2899_1",0
1,"12079_7",0
1,"2582_8",1
1,"12400_8",1
1,"4755_7",1
0,"170_1",0
1,"9731_8",1
0,"4100_3",0
0,"10744_3",1
1,"7867_7",1
1,"170_10",1
1,"2669_10",1
0,"11364_1",0
1,"2459_8",1
0,"4196_2",0
1,"8520_8",1
1,"8158_10",1
1,"8537_10",1
0,"12104_1",0
1,"8920_10",0
0,"8214_4",0
0,"789_2",0
1,"12253_9",1
1,"8883_8",1
0,"1175_2",1
0,"5205_2",0
0,"3688_2",1
0,"5389_3",0
1,"11384_7",1
1,"10389_10",1
0,"3294_3",0
1,"5508_10",1
1,"7605_8",1
1,"10636_8",1
0,"6838_4",1
1,"3522_8",1
1,"11912_10",0
1,"2558_10",1
0,"5666_4",0
1,"4473_8",0
1,"8968_8",1
0,"1497_2",1
1,"8715_10",1
1,"7300_8",0
0,"4916_4",1
0,"10370_4",1
0,"10884_2",0
0,"1961_4",0
1,"6810_7",0
0,"2927_1",0
1,"6620_10",1
1,"9969_10",0
0,"9350_1",0
1,"5173_9",1
0,"5823_2",0
0,"2137_1",0
0,"4984_1",0
1,"1214_10",1
0,"5595_1",0
0,"5229_1",0
1,"10681_10",1
1,"11230_10",1
1,"7681_9",0
0,"8624_4",1
0,"2058_1",1
1,"9916_7",1
0,"4071_4",0
0,"12165_3",0
0,"12068_1",0
0,"198_2",0
0,"5238_2",0
1,"10992_10",1
0,"1903_1",0
0,"127_4",1
0,"4987_1",0
0,"6479_1",0
1,"3694_8",1
0,"11501_2",0
0,"6262_1",0
0,"9288_4",1
0,"5354_3",0
0,"6280_4",0
1,"4697_7",1
1,"7692_7",1
0,"6101_4",0
1,"8946_8",1
1,"6597_9",0
0,"6764_4",1
0,"10608_2",1
1,"1710_7",1
1,"4837_10",0
1,"4763_8",1
0,"5804_1",0
0,"2124_1",0
1,"2406_10",1
1,"2550_9",1
0,"2906_1",0
1,"10026_7",0
0,"6826_2",0
0,"2933_3",0
0,"5359_1",0
0,"11128_2",1
0,"8693_4",0
1,"296_10",1
1,"1835_10",1
1,"11681_9",1
0,"5473_2",0
0,"4715_3",0
1,"7099_10",1
0,"11697_4",0
0,"4106_4",1
0,"5909_3",0
1,"833_8",1
0,"9424_2",0
0,"5496_4",1
1,"9982_9",1
0,"2624_1",0
1,"9795_7",0
1,"8740_8",0
1,"8105_8",1
0,"834_4",0
1,"7543_8",0
1,"5528_7",1
0,"9415_4",0
0,"9218_4",0
0,"10046_1",0
0,"4763_2",0
1,"7092_8",1
1,"7145_9",1
0,"1701_4",0
1,"1518_8",0
1,"8782_9",1
0,"12032_1",0
1,"12129_7",1
0,"11359_2",0
1,"1949_8",1
1,"8020_8",1
0,"11700_2",0
1,"7611_9",1
0,"8746_2",0
0,"5154_1",0
1,"7328_8",0
0,"1793_4",0
1,"11513_8",1
1,"2592_10",1
1,"5962_7",0
0,"11442_1",0
1,"4468_7",0
1,"4290_9",1
1,"3604_10",1
1,"9399_7",1
1,"4999_9",1
0,"3610_1",0
0,"5563_1",0
1,"5160_8",1
0,"8188_1",0
1,"4791_10",0
1,"4228_10",1
1,"10579_10",1
0,"12088_2",1
0,"6195_1",0
0,"6583_4",0
0,"4437_1",0
1,"5397_9",1
1,"6676_9",1
0,"8064_2",1
0,"5006_1",0
1,"3523_9",1
1,"5402_9",1
1,"2433_8",1
1,"2118_9",1
0,"3203_1",0
1,"3838_7",1
1,"1676_9",1
0,"6539_1",0
1,"6675_8",1
0,"9620_2",0
0,"10682_1",0
1,"11963_10",1
1,"3045_10",1
1,"3351_8",1
0,"2494_1",0
0,"4913_1",0
1,"4580_8",1
1,"12137_10",1
0,"4408_2",0
0,"3208_4",1
0,"8311_1",0
0,"744_1",0
0,"3693_1",0
0,"10337_3",0
1,"7139_10",1
1,"12138_7",1
0,"11894_3",0
0,"7238_2",0
1,"10644_8",1
1,"3944_8",1
0,"8979_2",0
1,"7348_10",1
0,"9818_1",0
1,"3688_8",1
0,"726_3",0
1,"4496_8",1
1,"10967_10",1
1,"4571_9",1
0,"11994_2",0
0,"9188_1",0
0,"10618_1",0
1,"2258_7",0
1,"8393_8",0
1,"9111_10",1
1,"12091_8",1
0,"12374_1",0
0,"9015_4",0
0,"9959_1",0
0,"5939_4",1
1,"4677_9",1
1,"712_9",1
0,"6517_3",1
0,"7250_2",1
1,"4651_7",1
0,"5483_2",0
1,"921_7",1
0,"5710_1",0
1,"520_8",1
1,"2760_8",1
1,"7349_7",1
0,"1959_4",0
1,"5257_10",0
0,"3011_2",0
0,"4194_3",0
1,"1768_9",1
0,"5073_1",0
1,"8188_8",1
1,"3505_8",0
0,"472_1",0
1,"4189_8",1
1,"5398_8",1
1,"9003_10",1
1,"8123_8",1
1,"7483_10",1
1,"9844_8",1
0,"1005_3",0
1,"1546_8",1
1,"5234_10",1
1,"3181_10",1
0,"420_4",0
0,"8872_3",0
0,"6265_1",0
0,"9236_1",0
1,"8303_10",1
0,"11641_1",0
1,"7437_10",1
1,"7657_10",1
1,"7344_10",1
0,"11967_3",0
1,"1011_10",1
1,"11287_8",0
0,"8549_3",1
1,"4653_10",0
0,"1021_1",0
1,"11207_10",1
0,"9494_1",0
0,"9815_2",0
1,"9778_8",1
0,"4915_4",1
0,"12015_4",1
0,"4699_2",0
1,"4654_7",0
1,"11477_8",1
1,"4973_9",1
1,"11781_8",1
0,"8946_1",0
1,"8892_10",1
1,"10600_9",1
0,"10917_4",1
1,"8486_10",1
0,"222_1",0
0,"9497_3",1
1,"1626_10",0
0,"6714_4",1
0,"1870_1",1
0,"2210_1",1
0,"11954_1",0
0,"4131_1",0
1,"3264_8",1
0,"7593_2",0
1,"466_8",1
0,"5561_3",0
1,"8028_10",0
0,"8099_3",1
0,"1805_1",0
1,"6724_8",1
0,"9255_2",1
1,"11662_9",0
1,"3200_10",1
1,"6564_7",1
1,"3982_7",0
1,"10063_9",1
0,"7114_4",0
0,"9962_3",1
1,"11128_10",1
1,"8621_10",1
0,"8989_1",0
1,"3484_10",1
0,"7266_1",0
0,"8665_3",1
0,"4390_2",0
0,"11041_4",0
0,"9657_3",0
1,"3216_8",1
0,"11132_3",0
0,"8278_1",1
0,"12075_1",0
1,"10249_7",1
1,"10721_9",1
1,"5701_8",1
0,"8694_2",0
1,"4360_10",1
0,"12361_4",1
0,"12219_4",0
0,"10826_1",0
0,"12320_1",0
1,"7887_7",1
0,"7638_1",0
0,"12325_3",0
1,"174_7",1
0,"6745_4",1
0,"4356_4",0
0,"1757_1",0
0,"6790_3",0
1,"11511_9",0
1,"9805_10",1
1,"861_7",1
0,"8840_3",1
0,"6033_2",0
0,"11473_4",1
1,"10405_8",1
0,"856_1",0
1,"7407_10",1
1,"904_10",1
0,"5523_1",0
0,"11105_1",0
1,"4742_9",1
1,"1590_10",1
0,"803_4",1
0,"10445_1",0
0,"2513_4",0
1,"421_9",1
1,"9371_7",1
0,"5927_4",0
0,"3329_3",0
1,"2483_7",0
0,"3726_1",0
0,"11478_4",0
1,"11088_7",1
0,"1877_3",0
0,"10831_2",0
0,"2872_1",0
0,"5820_1",0
1,"6954_8",1
0,"211_4",0
1,"12328_10",1
1,"5940_7",1
0,"5785_4",1
0,"10480_2",0
1,"5855_9",1
0,"10529_4",0
1,"5682_7",1
1,"11094_9",1
1,"7822_8",0
1,"3190_7",0
0,"264_2",0
0,"1068_1",0
1,"2401_8",1
0,"9201_4",1
0,"10165_3",0
1,"9978_8",1
1,"7677_10",1
1,"6706_8",1
1,"5768_8",0
1,"11881_9",1
0,"11923_3",1
0,"5576_3",1
1,"8575_10",1
1,"8714_10",1
1,"1436_10",1
1,"6532_8",0
1,"11162_10",1
1,"5519_9",1
0,"12053_3",0
1,"6446_10",1
0,"3956_1",0
0,"9717_3",0
0,"8581_1",0
0,"2197_4",0
1,"10471_10",1
0,"60_4",0
0,"6659_1",0
1,"31_8",0
0,"7495_2",0
0,"5000_1",0
1,"10874_10",1
1,"10630_8",1
1,"663_8",1
1,"3600_7",0
1,"2745_10",1
1,"4660_7",0
1,"6534_10",1
0,"1611_1",0
0,"6980_2",0
0,"8008_1",0
0,"9368_3",0
0,"1152_3",0
1,"5400_10",1
0,"9306_1",0
0,"3266_1",0
0,"671_1",0
1,"9821_8",0
0,"11521_1",0
1,"2901_7",1
0,"2274_2",0
0,"2327_3",0
1,"11873_8",1
0,"93_1",0
0,"2192_4",0
0,"1788_3",0
1,"9524_9",1
0,"9871_1",1
0,"9229_2",0
1,"5385_7",0
1,"10263_10",1
0,"2657_1",1
0,"6685_3",0
0,"11149_3",0
1,"5321_10",1
0,"11595_4",1
1,"5297_8",1
0,"2785_3",0
0,"5545_2",0
0,"9635_3",0
1,"9861_10",0
0,"303_2",1
1,"2752_7",1
0,"2222_4",1
0,"8839_3",0
0,"3716_3",0
0,"6110_1",0
0,"6015_1",0
1,"603_10",1
1,"7862_7",1
0,"9870_4",0
0,"5601_4",0
1,"3976_10",1
0,"319_1",0
1,"11490_9",1
0,"2055_1",0
0,"9529_2",0
1,"7168_10",1
0,"10335_3",0
0,"5479_3",1
0,"5458_4",1
0,"4956_1",0
1,"7442_7",0
1,"39_9",1
1,"4621_9",0
0,"8256_4",0
1,"8562_10",1
1,"10163_8",1
1,"9133_9",1
0,"1017_1",0
0,"10586_1",1
1,"9231_8",1
1,"8408_10",1
0,"9182_1",0
0,"10386_4",0
1,"1009_8",0
0,"2779_1",0
0,"5131_4",1
1,"5578_10",0
0,"10526_3",0
0,"6201_1",1
1,"5852_7",1
0,"11538_1",0
0,"8198_4",0
0,"12393_4",0
0,"3313_2",0
0,"5227_1",0
0,"949_1",0
0,"8857_1",0
1,"4033_9",1
0,"4640_3",0
0,"9277_1",0
0,"8150_2",0
1,"630_10",1
0,"1232_1",0
1,"2176_8",1
1,"2179_8",1
0,"9895_3",1
1,"7045_10",1
0,"5878_4",0
1,"231_10",1
1,"11653_10",1
0,"1849_1",0
1,"6894_7",0
0,"5469_4",0
0,"6889_1",0
1,"1819_9",1
1,"3516_8",1
0,"11905_3",0
0,"5843_3",0
1,"3093_10",1
1,"8355_7",1
1,"3268_8",1
0,"7874_2",0
1,"8272_7",0
1,"3396_7",1
1,"6278_7",1
0,"1725_2",0
1,"4626_8",1
0,"8692_2",1
1,"1008_10",1
0,"6281_3",0
0,"12056_4",0
0,"10432_2",0
0,"7348_3",1
0,"1212_1",0
1,"1480_8",0
0,"2981_1",0
1,"5803_10",1
1,"9401_10",1
0,"6839_2",0
1,"3735_10",1
0,"2912_1",0
0,"1428_1",1
1,"4424_7",1
0,"4682_4",0
1,"8945_10",1
1,"8835_9",0
1,"7019_7",1
0,"4953_1",0
0,"855_1",0
0,"8086_2",0
0,"4491_1",1
1,"9400_8",1
0,"9344_1",0
0,"6795_4",0
0,"8275_1",0
1,"3047_7",1
1,"11750_10",1
0,"5123_2",0
0,"12215_1",0
0,"9662_4",1
1,"4146_10",1
0,"2960_1",0
1,"3149_8",1
1,"1681_7",1
0,"3904_4",1
0,"5155_1",0
0,"2201_3",0
0,"10047_1",0
1,"2486_10",1
1,"5379_7",0
0,"8390_3",0
0,"9540_2",0
1,"7500_8",1
0,"6754_1",0
0,"6578_3",0
0,"11296_3",0
0,"11351_1",0
0,"11005_1",0
1,"11256_10",1
0,"11334_1",1
1,"6208_7",0
1,"1365_8",1
0,"864_2",0
0,"7569_3",0
0,"2487_1",0
0,"5437_4",1
0,"195_4",1
0,"11913_4",0
0,"1213_1",0
0,"2955_1",0
1,"2029_8",1
0,"4525_1",0
1,"1871_10",1
0,"1383_3",0
1,"1692_8",1
0,"4066_3",0
1,"3019_8",0
0,"1612_1",1
1,"443_10",1
0,"9850_1",0
1,"3775_7",0
0,"299_1",0
1,"6683_8",1
1,"8356_10",1
1,"11449_10",1
1,"730_7",1
1,"8772_8",1
1,"384_8",1
0,"2650_3",0
1,"10239_10",1
0,"5947_1",0
0,"11707_1",0
0,"3237_1",0
1,"3407_8",1
0,"2301_3",1
0,"7884_1",0
0,"9076_1",0
0,"11286_1",0
1,"7808_10",1
1,"458_10",1
0,"9666_1",0
1,"8743_7",1
0,"6957_1",0
1,"2813_8",1
0,"11313_3",0
0,"6638_4",0
1,"11495_10",1
0,"2005_3",0
0,"9785_3",0
1,"7635_10",1
0,"2735_4",1
1,"11991_10",1
0,"2883_1",0
1,"10218_8",0
1,"3321_7",0
0,"6255_1",0
1,"7122_8",1
1,"11253_9",1
1,"10426_9",1
1,"10115_10",1
0,"2837_1",0
0,"7046_2",0
0,"3864_4",1
0,"9955_1",0
1,"5863_8",1
0,"6114_1",0
1,"4276_10",1
0,"3792_4",0
0,"5662_3",1
0,"4198_1",0
0,"10069_1",0
1,"6857_10",1
0,"10341_1",0
0,"11693_4",0
1,"8820_7",0
1,"9784_8",1
1,"8177_8",1
1,"1916_8",1
0,"10153_4",0
0,"6885_1",0
0,"5145_4",0
1,"9799_7",1
0,"5001_1",0
0,"2973_2",0
0,"10460_3",0
0,"4333_2",0
0,"10847_4",0
1,"1726_8",1
1,"1907_7",1
0,"8578_2",0
0,"8201_1",0
1,"3968_10",1
0,"3058_1",0
0,"10340_1",0
0,"4109_1",0
0,"12225_1",0
0,"1694_1",0
1,"5502_10",1
1,"7153_8",0
1,"2259_9",0
1,"8260_9",1
